sid,lulc,lulc_name,n_days,bias_mm,rmse_mm,r2,kge
AR-CCg,9,Savanna,743,-0.192,1.254,0.408,0.535
BR-Sa1,2,EBF,1551,0.437,1.224,-0.692,0.259
CA-Ca3,1,ENF,5627,0.683,1.137,-0.374,0.098
CA-CF3,7,OpenShrub,264,0.451,0.917,0.696,0.582
CA-EM2,12,Cropland,378,0.526,0.954,0.637,0.609
CA-ER1,12,Cropland,654,0.457,1.132,0.333,0.648
CA-LP1,8,WoodySav,953,1.97,2.443,-12.018,-1.227
CA-SCC,8,WoodySav,1379,0.143,0.606,0.774,0.863
CA-TP1,12,Cropland,5792,0.804,1.212,0.226,0.45
CA-TP3,5,MixForest,5842,1.036,1.482,-0.161,0.238
CA-TP4,5,MixForest,1680,1.197,1.372,-7.77,-1.231
CA-TPA,12,Cropland,747,-0.406,1.697,-0.033,0.347
CA-TPD,4,DBF,3652,0.76,1.115,0.613,0.583
CL-ACF,2,EBF,219,1.207,1.651,-1.422,0.215
CL-SDP,9,Savanna,481,0.651,1.109,-0.023,0.487
PE-QFR,2,EBF,76,0.306,0.986,-0.17,0.347
PR-xGU,8,WoodySav,114,-0.179,1.313,0.122,0.29
US-A37,12,Cropland,196,-0.008,1.552,-0.498,0.341
US-A39,10,Grassland,260,0.084,1.34,0.443,0.628
US-AMS,10,Grassland,532,0.25,0.816,0.778,0.831
US-ARM,12,Cropland,3653,0.74,1.552,-0.376,0.359
US-Bi1,12,Cropland,3063,-0.398,1.374,0.531,0.617
US-Bi2,12,Cropland,2806,-0.163,1.42,0.549,0.728
US-BZB,8,WoodySav,2516,0.065,0.869,0.454,0.736
US-BZF,1,ENF,3711,-0.028,0.909,0.596,0.795
US-BZo,8,WoodySav,1575,0.219,0.744,0.654,0.784
US-BZS,5,MixForest,4024,0.384,0.865,-0.047,0.293
US-CdM,10,Grassland,769,-0.499,0.945,-0.102,0.151
US-CF1,12,Cropland,313,0.414,0.932,0.439,0.591
US-CF2,12,Cropland,215,0.411,0.788,0.333,0.533
US-CF3,12,Cropland,255,0.404,0.935,0.304,0.544
US-CF4,12,Cropland,277,0.201,1.044,0.437,0.635
US-CGG,10,Grassland,333,-0.475,0.797,0.042,0.405
US-CMW,10,Grassland,6114,-1.407,2.254,-0.325,-0.071
US-DFC,12,Cropland,1820,0.025,0.859,0.761,0.824
US-Dmg,10,Grassland,1217,-1.643,2.414,0.153,0.388
US-DS2,12,Cropland,313,0.497,1.29,0.533,0.682
US-EA4,9,Savanna,60,0.625,1.049,-0.283,0.426
US-EA5,10,Grassland,39,0.503,0.928,0.341,0.636
US-Esm,10,Grassland,2476,-0.06,0.948,0.205,0.628
US-HBK,4,DBF,569,-0.226,1.436,0.552,0.737
US-Hsm,10,Grassland,1283,-1.833,2.595,-0.497,0.047
US-INi,12,Cropland,40,0.101,0.819,0.679,0.783
US-INj,12,Cropland,42,0.82,1.127,0.258,0.457
US-INp,12,Cropland,34,0.268,0.964,0.378,0.669
US-KL1,9,Savanna,2515,0.653,0.99,0.401,0.563
US-KL2,9,Savanna,2342,0.946,1.278,-0.166,0.218
US-KL3,12,Cropland,2288,0.86,1.173,0.137,0.387
US-KM1,8,WoodySav,1952,0.614,1.021,0.308,0.511
US-KM2,10,Grassland,1989,0.701,0.993,0.397,0.488
US-KM3,9,Savanna,1906,0.706,1.058,0.393,0.494
US-KM4,9,Savanna,1551,0.19,0.874,0.724,0.8
US-Los,8,WoodySav,4015,0.641,1.257,0.215,0.427
US-MBP,5,MixForest,389,0.333,0.591,0.765,0.637
US-Me2,8,WoodySav,5492,0.371,1.107,0.234,0.609
US-Me4,1,ENF,372,0.166,1.19,-0.319,0.4
US-Me6,8,WoodySav,3617,0.535,1.101,-0.627,0.293
US-Me7,8,WoodySav,524,0.708,0.966,-18.178,-2.937
US-MN1,12,Cropland,2753,0.599,1.08,0.291,0.481
US-MN2,12,Cropland,2393,0.558,1.011,0.413,0.535
US-MN3,12,Cropland,1694,0.026,1.2,0.596,0.766
US-Mpj,10,Grassland,2587,-0.11,0.665,-0.019,0.531
US-MtB,10,Grassland,2762,-0.858,1.339,-0.733,0.194
US-MWA,12,Cropland,956,0.271,0.953,0.661,0.765
US-MWF,4,DBF,711,0.858,1.456,0.245,0.508
US-MWW,9,Savanna,565,1.198,1.553,-0.62,0.109
US-NR1,1,ENF,6209,0.036,1.126,0.208,0.61
US-NR3,10,Grassland,2706,0.415,0.881,-0.291,0.346
US-NR4,10,Grassland,2980,0.376,1.1,-0.458,0.369
US-ONA,9,Savanna,1618,0.251,0.737,0.542,0.784
US-OPE,9,Savanna,248,0.119,0.91,0.752,0.721
US-PAS,9,Savanna,516,-0.053,0.798,0.562,0.773
US-Prr,8,WoodySav,1245,0.899,1.203,-2.03,-0.592
US-Rls,10,Grassland,2017,-0.241,0.883,0.297,0.555
US-Rms,10,Grassland,1725,-0.865,1.853,-0.159,0.093
US-Ro4,12,Cropland,1818,0.761,1.136,0.362,0.382
US-Rpf,8,WoodySav,4764,0.456,0.885,0.178,0.274
US-Rwf,10,Grassland,2038,-0.733,1.69,-0.074,0.173
US-Rws,10,Grassland,1829,0.04,0.69,0.27,0.651
US-SRG,10,Grassland,4990,-0.461,0.896,0.422,0.475
US-SRM,10,Grassland,6083,-0.22,0.732,0.452,0.587
US-SSH,4,DBF,385,1.496,1.817,-1.188,-0.096
US-Syv,5,MixForest,3651,0.454,1.457,0.036,0.508
US-Ton,9,Savanna,5113,0.423,0.752,0.528,0.628
US-Tw1,10,Grassland,4561,0.35,1.205,0.659,0.792
US-Tw4,10,Grassland,3689,-1.264,2.167,0.466,0.5
US-Uaf,1,ENF,5770,0.449,0.913,0.055,0.384
US-UC1,12,Cropland,1687,-0.152,0.899,0.651,0.759
US-UC2,12,Cropland,1716,-0.003,0.824,0.69,0.816
US-UiB,12,Cropland,2564,0.218,0.986,0.693,0.757
US-UMB,4,DBF,6270,0.998,1.512,0.114,0.178
US-UMd,4,DBF,5519,1.113,1.429,-0.225,-0.071
US-UTD,10,Grassland,223,-1.693,3.241,-0.545,-0.563
US-UTE,10,Grassland,71,-2.839,3.924,-1.937,-0.013
US-UTJ,7,OpenShrub,154,-2.122,3.59,-0.376,-0.315
US-UTM,10,Grassland,205,-1.299,1.91,-1.502,-0.316
US-UTN,12,Cropland,52,0.357,1.437,-0.508,0.17
US-UTP,10,Grassland,117,-3.305,3.816,-1.122,0.062
US-UTV,10,Grassland,275,-0.475,1.31,-0.237,-0.2
US-Var,10,Grassland,5479,0.865,1.085,-0.16,-0.014
US-Vcm,10,Grassland,1976,0.399,0.805,0.299,0.595
US-Vcp,10,Grassland,757,0.213,0.609,0.579,0.703
US-WCr,4,DBF,4746,0.851,1.324,0.287,0.239
US-Whs,10,Grassland,5230,-0.206,0.697,0.37,0.499
US-Wjs,10,Grassland,2627,-0.177,0.757,0.06,0.48
US-Wkg,10,Grassland,5578,-0.279,0.792,0.281,0.381
US-WT1,12,Cropland,30,1.534,1.716,-4.587,0.179
US-xAB,1,ENF,230,0.569,1.011,0.378,0.617
US-xAE,10,Grassland,629,-0.121,1.198,0.432,0.617
US-xBL,8,WoodySav,500,0.176,0.842,0.754,0.764
US-xBN,8,WoodySav,244,0.516,1.01,-1.128,-0.409
US-xBR,4,DBF,448,0.502,0.988,0.618,0.708
US-xCL,10,Grassland,463,-0.203,1.549,0.511,0.543
US-xCP,10,Grassland,457,-0.231,0.995,0.46,0.534
US-xDC,12,Cropland,693,0.486,0.899,0.758,0.707
US-xDJ,8,WoodySav,533,0.647,1.255,-1.345,-0.205
US-xDL,4,DBF,445,-0.263,1.417,0.649,0.553
US-xGR,4,DBF,177,-0.156,1.092,0.674,0.649
US-xHA,4,DBF,557,0.275,1.027,0.743,0.763
US-xJE,8,WoodySav,474,-0.063,0.983,0.685,0.635
US-xKA,10,Grassland,631,0.236,1.114,0.627,0.746
US-xKZ,10,Grassland,631,0.038,1.293,0.666,0.689
US-xLE,4,DBF,113,-0.6,1.299,0.485,0.55
US-xML,4,DBF,339,0.83,1.249,0.32,0.504
US-xNG,10,Grassland,557,-0.01,0.91,0.694,0.681
US-xNQ,10,Grassland,301,0.107,0.737,0.34,0.588
US-xNW,10,Grassland,308,0.022,1.225,0.003,0.552
US-xRM,8,WoodySav,661,0.398,1.063,0.229,0.559
US-xRN,4,DBF,426,0.347,1.125,0.648,0.624
US-xSB,8,WoodySav,275,0.831,1.041,-0.09,0.518
US-xSC,4,DBF,337,0.429,1.073,0.702,0.719
US-xSE,4,DBF,473,0.685,1.165,0.669,0.662
US-xSJ,10,Grassland,195,0.141,0.667,0.498,0.733
US-xSL,10,Grassland,460,-0.13,1.029,0.341,0.602
US-xSP,9,Savanna,149,-0.598,1.198,-0.394,0.3
US-xSR,7,OpenShrub,589,-0.067,0.625,0.404,0.695
US-xST,4,DBF,617,0.631,1.057,0.663,0.57
US-xTA,5,MixForest,462,0.408,1.075,0.605,0.737
US-xTE,8,WoodySav,185,-0.043,1.158,0.274,0.559
US-xTR,4,DBF,609,0.733,1.118,0.572,0.535
US-xUK,4,DBF,631,0.554,1.225,0.718,0.662
US-xUN,4,DBF,560,0.774,1.096,0.604,0.552
US-xWD,10,Grassland,470,0.655,1.091,0.505,0.533
US-xWR,1,ENF,230,0.488,1.295,-0.872,0.153
US-xYE,10,Grassland,147,0.575,0.926,0.176,0.538
US-YNS,8,WoodySav,309,1.096,1.481,-3.138,-0.797
CD-Ygb,2,EBF,1461,1.015,1.613,-1.243,0.138
CZ-BK1,1,ENF,4018,1.147,1.511,-1.785,-0.631
CZ-wet,9,Savanna,3287,0.097,0.712,0.799,0.878
DE-Gri,9,Savanna,4018,0.204,0.641,0.84,0.832
DE-Hai,4,DBF,3653,0.727,1.05,0.369,0.361
DE-Har,4,DBF,1461,0.888,1.241,-0.599,0.037
DE-Hzd,5,MixForest,5088,0.163,1.096,0.497,0.746
